135,    -0.002378,    -0.001059,     0.000000,     0.001856,    -0.004170,     0.000000
136,    -0.002106,    -0.001530,     0.000000,     0.002683,    -0.003693,     0.000000
137,    -0.001742,    -0.001934,     0.000000,     0.003392,    -0.003054,     0.000000
138,    -0.001301,    -0.002254,     0.000000,     0.003953,    -0.002282,     0.000000
139,    -0.000804,    -0.002475,     0.000000,     0.004341,    -0.001410,     0.000000
140,    -0.000272,    -0.002588,     0.000000,     0.004539,    -0.000477,     0.000000
141,     0.000272,    -0.002588,     0.000000,     0.004539,     0.000477,     0.000000
142,     0.000804,    -0.002475,     0.000000,     0.004341,     0.001410,     0.000000
143,     0.001301,    -0.002254,     0.000000,     0.003953,     0.002282,     0.000000
144,     0.001742,    -0.001934,     0.000000,     0.003392,     0.003054,     0.000000
145,     0.002106,    -0.001530,     0.000000,     0.002683,     0.003693,     0.000000
146,     0.002378,    -0.001059,     0.000000,     0.001856,     0.004170,     0.000000
147,     0.002546,    -0.000541,     0.000000,     0.000949,     0.004464,     0.000000
148,     0.002863,     0.000000,     0.000000,    -0.000000,     0.004352,     0.000000
149,     0.002811,     0.000542,     0.000000,    -0.000824,     0.004273,     0.000000
150,     0.002658,     0.001064,     0.000000,    -0.001617,     0.004040,     0.000000
151,     0.002408,     0.001548,     0.000000,    -0.002353,     0.003661,     0.000000
152,     0.002072,     0.001976,     0.000000,    -0.003003,     0.003150,     0.000000
153,     0.001661,     0.002332,     0.000000,    -0.003545,     0.002524,     0.000000
154,     0.001189,     0.002604,     0.000000,    -0.003959,     0.001808,     0.000000
155,     0.000675,     0.002782,     0.000000,    -0.004229,     0.001026,     0.000000
156,     0.000136,     0.002860,     0.000000,    -0.004347,     0.000207,     0.000000
157,    -0.000407,     0.002834,     0.000000,    -0.004307,    -0.000619,     0.000000
158,    -0.000936,     0.002705,     0.000000,    -0.004112,    -0.001423,     0.000000
159,    -0.001431,     0.002479,     0.000000,    -0.003769,    -0.002176,     0.000000
1248,     0.698752,     0.248316,     0.589129,     0.002023,     0.002857,     0.000000
1249,     0.699039,     0.248779,     0.589129,     0.001656,     0.003084,     0.000000
1250,     0.699267,     0.249274,     0.589129,     0.001265,     0.003264,     0.000000
1251,     0.699432,     0.249793,     0.589129,     0.000854,     0.003395,     0.000000
1252,     0.699532,     0.250329,     0.589129,     0.000430,     0.003474,     0.000000
1253,     0.699826,     0.250873,     0.589129,     0.000000,     0.003402,     0.000000
1254,     0.699794,     0.251417,     0.589129,    -0.000395,     0.003379,     0.000000
1255,     0.699699,     0.251953,     0.589129,    -0.000785,     0.003310,     0.000000
1256,     0.699543,     0.252475,     0.589129,    -0.001164,     0.003197,     0.000000
1257,     0.699327,     0.252975,     0.589129,    -0.001527,     0.003040,     0.000000
1258,     0.699055,     0.253447,     0.589129,    -0.001869,     0.002842,     0.000000
1259,     0.698730,     0.253884,     0.589129,    -0.002187,     0.002606,     0.000000
1260,     0.698356,     0.254280,     0.589129,    -0.002474,     0.002335,     0.000000
1261,     0.697938,     0.254630,     0.589129,    -0.002729,     0.002031,     0.000000
1262,     0.697483,     0.254930,     0.589129,    -0.002946,     0.001701,     0.000000
1263,     0.696996,     0.255174,     0.589129,    -0.003124,     0.001347,     0.000000
1264,     0.696484,     0.255361,     0.589129,    -0.003259,     0.000976,     0.000000
1265,     0.695954,     0.255486,     0.589129,    -0.003350,     0.000591,     0.000000
1266,     0.695413,     0.255550,     0.589129,    -0.003396,     0.000198,     0.000000
1267,     0.694868,     0.255550,     0.589129,    -0.003396,    -0.000198,     0.000000
1268,     0.694327,     0.255486,     0.589129,    -0.003350,    -0.000591,     0.000000
1269,     0.693797,     0.255361,     0.589129,    -0.003259,    -0.000976,     0.000000
1270,     0.693285,     0.255174,     0.589129,    -0.003124,    -0.001347,     0.000000
1271,     0.692798,     0.254930,     0.589129,    -0.002946,    -0.001701,     0.000000
1272,     0.692343,     0.254630,     0.589129,    -0.002729,    -0.002031,     0.000000
1273,     0.691926,     0.254280,     0.589129,    -0.002474,    -0.002335,     0.000000
1274,     0.691552,     0.253884,     0.589129,    -0.002187,    -0.002606,     0.000000
1275,     0.691227,     0.253447,     0.589129,    -0.001869,    -0.002842,     0.000000
1276,     0.690954,     0.252975,     0.589129,    -0.001527,    -0.003040,     0.000000
1277,     0.690738,     0.252475,     0.589129,    -0.001164,    -0.003197,     0.000000
1278,     0.690582,     0.251953,     0.589129,    -0.000785,    -0.003310,     0.000000
1279,     0.690488,     0.251417,     0.589129,    -0.000395,    -0.003379,     0.000000
224,     0.001450,     0.003057,     0.000000,    -0.003617,     0.001716,     0.000000
225,     0.000941,     0.003250,     0.000000,    -0.003845,     0.001114,     0.000000
226,     0.000408,     0.003359,     0.000000,    -0.003974,     0.000483,     0.000000
227,    -0.000136,     0.003381,     0.000000,    -0.004000,    -0.000161,     0.000000
228,    -0.000677,     0.003315,     0.000000,    -0.003922,    -0.000801,     0.000000
229,    -0.001200,     0.003164,     0.000000,    -0.003743,    -0.001420,     0.000000
230,    -0.001692,     0.002930,     0.000000,    -0.003467,    -0.002002,     0.000000
231,    -0.002140,     0.002621,     0.000000,    -0.003101,    -0.002532,     0.000000
232,    -0.002533,     0.002244,     0.000000,    -0.002655,    -0.002996,     0.000000
233,    -0.002860,     0.001808,     0.000000,    -0.002139,    -0.003383,     0.000000
234,    -0.003113,     0.001326,     0.000000,    -0.001569,    -0.003683,     0.000000
235,    -0.003285,     0.000810,     0.000000,    -0.000958,    -0.003887,     0.000000
236,    -0.003373,     0.000272,     0.000000,    -0.000322,    -0.003990,     0.000000
237,    -0.003373,    -0.000272,     0.000000,     0.000322,    -0.003990,     0.000000
238,    -0.003285,    -0.000810,     0.000000,     0.000958,    -0.003887,     0.000000
239,    -0.003113,    -0.001326,     0.000000,     0.001569,    -0.003683,     0.000000
240,    -0.002860,    -0.001808,     0.000000,     0.002139,    -0.003383,     0.000000
241,    -0.002533,    -0.002244,     0.000000,     0.002655,    -0.002996,     0.000000
242,    -0.002140,    -0.002621,     0.000000,     0.003101,    -0.002532,     0.000000
243,    -0.001692,    -0.002930,     0.000000,     0.003467,    -0.002002,     0.000000
244,    -0.001200,    -0.003164,     0.000000,     0.003743,    -0.001420,     0.000000
245,    -0.000677,    -0.003315,     0.000000,     0.003922,    -0.000801,     0.000000
246,    -0.000136,    -0.003381,     0.000000,     0.004000,    -0.000161,     0.000000
247,     0.000408,    -0.003359,     0.000000,     0.003974,     0.000483,     0.000000
248,     0.000941,    -0.003250,     0.000000,     0.003845,     0.001114,     0.000000
249,     0.001450,    -0.003057,     0.000000,     0.003617,     0.001716,     0.000000
250,     0.001922,    -0.002785,     0.000000,     0.003294,     0.002274,     0.000000
251,     0.002344,    -0.002440,     0.000000,     0.002887,     0.002773,     0.000000
252,     0.002705,    -0.002033,     0.000000,     0.002405,     0.003200,     0.000000
253,     0.002996,    -0.001572,     0.000000,     0.001860,     0.003545,     0.000000
254,     0.003209,    -0.001071,     0.000000,     0.001268,     0.003797,     0.000000
255,     0.003340,    -0.000543,     0.000000,     0.000642,     0.003951,     0.000000
576,    -0.003868,     0.003483,     0.000000,    -0.002160,    -0.002398,     0.000000
577,    -0.004211,     0.003060,     0.000000,    -0.001897,    -0.002611,     0.000000
578,    -0.004508,     0.002603,     0.000000,    -0.001614,    -0.002795,     0.000000
579,    -0.004755,     0.002117,     0.000000,    -0.001313,    -0.002948,     0.000000
580,    -0.004951,     0.001609,     0.000000,    -0.000997,    -0.003069,     0.000000
581,    -0.005092,     0.001082,     0.000000,    -0.000671,    -0.003157,     0.000000
582,    -0.005177,     0.000544,     0.000000,    -0.000337,    -0.003210,     0.000000
583,    -0.005205,     0.000000,     0.000000,    -0.000000,    -0.003227,     0.000000
584,    -0.005177,    -0.000544,     0.000000,     0.000337,    -0.003210,     0.000000
585,    -0.005092,    -0.001082,     0.000000,     0.000671,    -0.003157,     0.000000
586,    -0.004951,    -0.001609,     0.000000,     0.000997,    -0.003069,     0.000000
587,    -0.004755,    -0.002117,     0.000000,     0.001313,    -0.002948,     0.000000
588,    -0.004508,    -0.002603,     0.000000,     0.001614,    -0.002795,     0.000000
589,    -0.004211,    -0.003060,     0.000000,     0.001897,    -0.002611,     0.000000
590,    -0.003868,    -0.003483,     0.000000,     0.002160,    -0.002398,     0.000000
591,    -0.003483,    -0.003868,     0.000000,     0.002398,    -0.002160,     0.000000
592,    -0.003060,    -0.004211,     0.000000,     0.002611,    -0.001897,     0.000000
593,    -0.002603,    -0.004508,     0.000000,     0.002795,    -0.001614,     0.000000
594,    -0.002117,    -0.004755,     0.000000,     0.002948,    -0.001313,     0.000000
595,    -0.001609,    -0.004951,     0.000000,     0.003069,    -0.000997,     0.000000
596,    -0.001082,    -0.005092,     0.000000,     0.003157,    -0.000671,     0.000000
597,    -0.000544,    -0.005177,     0.000000,     0.003210,    -0.000337,     0.000000
598,    -0.000000,    -0.005205,     0.000000,     0.003227,    -0.000000,     0.000000
599,     0.000544,    -0.005177,     0.000000,     0.003210,     0.000337,     0.000000
600,     0.001082,    -0.005092,     0.000000,     0.003157,     0.000671,     0.000000
601,     0.001609,    -0.004951,     0.000000,     0.003069,     0.000997,     0.000000
602,     0.002117,    -0.004755,     0.000000,     0.002948,     0.001313,     0.000000
603,     0.002603,    -0.004508,     0.000000,     0.002795,     0.001614,     0.000000
604,     0.003060,    -0.004211,     0.000000,     0.002611,     0.001897,     0.000000
605,     0.003483,    -0.003868,     0.000000,     0.002398,     0.002160,     0.000000
606,     0.003868,    -0.003483,     0.000000,     0.002160,     0.002398,     0.000000
607,     0.004211,    -0.003060,     0.000000,     0.001897,     0.002611,     0.000000
704,    -0.005089,     0.002624,     0.000000,    -0.001410,    -0.002735,     0.000000
705,    -0.005316,     0.002128,     0.000000,    -0.001144,    -0.002857,     0.000000
706,    -0.005494,     0.001613,     0.000000,    -0.000867,    -0.002953,     0.000000
707,    -0.005622,     0.001084,     0.000000,    -0.000582,    -0.003022,     0.000000
708,    -0.005700,     0.000544,     0.000000,    -0.000293,    -0.003063,     0.000000
709,    -0.005726,     0.000000,     0.000000,    -0.000000,    -0.003077,     0.000000
710,    -0.005700,    -0.000544,     0.000000,     0.000293,    -0.003063,     0.000000
711,    -0.005622,    -0.001084,     0.000000,     0.000582,    -0.003022,     0.000000
712,    -0.005494,    -0.001613,     0.000000,     0.000867,    -0.002953,     0.000000
713,    -0.005316,    -0.002128,     0.000000,     0.001144,    -0.002857,     0.000000
714,    -0.005089,    -0.002624,     0.000000,     0.001410,    -0.002735,     0.000000
715,    -0.004817,    -0.003096,     0.000000,     0.001664,    -0.002589,     0.000000
716,    -0.004501,    -0.003540,     0.000000,     0.001902,    -0.002419,     0.000000
717,    -0.004144,    -0.003951,     0.000000,     0.002123,    -0.002227,     0.000000
718,    -0.003750,    -0.004327,     0.000000,     0.002326,    -0.002015,     0.000000
719,    -0.003321,    -0.004664,     0.000000,     0.002507,    -0.001785,     0.000000
720,    -0.002863,    -0.004959,     0.000000,     0.002665,    -0.001539,     0.000000
721,    -0.002379,    -0.005208,     0.000000,     0.002799,    -0.001278,     0.000000
722,    -0.001873,    -0.005411,     0.000000,     0.002908,    -0.001006,     0.000000
723,    -0.001350,    -0.005564,     0.000000,     0.002990,    -0.000725,     0.000000
724,    -0.000815,    -0.005668,     0.000000,     0.003046,    -0.000438,     0.000000
725,    -0.000272,    -0.005719,     0.000000,     0.003074,    -0.000146,     0.000000
726,     0.000272,    -0.005719,     0.000000,     0.003074,     0.000146,     0.000000
727,     0.000815,    -0.005668,     0.000000,     0.003046,     0.000438,     0.000000
728,     0.001350,    -0.005564,     0.000000,     0.002990,     0.000725,     0.000000
729,     0.001873,    -0.005411,     0.000000,     0.002908,     0.001006,     0.000000
730,     0.002379,    -0.005208,     0.000000,     0.002799,     0.001278,     0.000000
731,     0.002863,    -0.004959,     0.000000,     0.002665,     0.001539,     0.000000
732,     0.003321,    -0.004664,     0.000000,     0.002507,     0.001785,     0.000000
733,     0.003750,    -0.004327,     0.000000,     0.002326,     0.002015,     0.000000
734,     0.004144,    -0.003951,     0.000000,     0.002123,     0.002227,     0.000000
735,     0.004501,    -0.003540,     0.000000,     0.001902,     0.002419,     0.000000
1152,     0.698894,     0.249797,     0.589129,     0.001027,     0.003582,     0.000000
1153,     0.699007,     0.250329,     0.589129,     0.000519,     0.003690,     0.000000
1154,     0.699305,     0.250873,     0.589129,     0.000000,     0.003608,     0.000000
1155,     0.699269,     0.251416,     0.589129,    -0.000471,     0.003577,     0.000000
1156,     0.699163,     0.251950,     0.589129,    -0.000934,     0.003485,     0.000000
1157,     0.698988,     0.252466,     0.589129,    -0.001381,     0.003334,     0.000000
1158,     0.698747,     0.252955,     0.589129,    -0.001804,     0.003125,     0.000000
1159,     0.698444,     0.253408,     0.589129,    -0.002197,     0.002863,     0.000000
1160,     0.698085,     0.253817,     0.589129,    -0.002551,     0.002551,     0.000000
1161,     0.697676,     0.254176,     0.589129,    -0.002863,     0.002197,     0.000000
1162,     0.697223,     0.254479,     0.589129,    -0.003125,     0.001804,     0.000000
1163,     0.696734,     0.254720,     0.589129,    -0.003334,     0.001381,     0.000000
1164,     0.696219,     0.254895,     0.589129,    -0.003485,     0.000934,     0.000000
1165,     0.695684,     0.255001,     0.589129,    -0.003577,     0.000471,     0.000000
1166,     0.695141,     0.255037,     0.589129,    -0.003608,     0.000000,     0.000000
1167,     0.694597,     0.255001,     0.589129,    -0.003577,    -0.000471,     0.000000
1168,     0.694063,     0.254895,     0.589129,    -0.003485,    -0.000934,     0.000000
1169,     0.693547,     0.254720,     0.589129,    -0.003334,    -0.001381,     0.000000
1170,     0.693059,     0.254479,     0.589129,    -0.003125,    -0.001804,     0.000000
1171,     0.692606,     0.254176,     0.589129,    -0.002863,    -0.002197,     0.000000
1172,     0.692196,     0.253817,     0.589129,    -0.002551,    -0.002551,     0.000000
1173,     0.691837,     0.253408,     0.589129,    -0.002197,    -0.002863,     0.000000
1174,     0.691534,     0.252955,     0.589129,    -0.001804,    -0.003125,     0.000000
1175,     0.691293,     0.252466,     0.589129,    -0.001381,    -0.003334,     0.000000
1176,     0.691118,     0.251950,     0.589129,    -0.000934,    -0.003485,     0.000000
1177,     0.691012,     0.251416,     0.589129,    -0.000471,    -0.003577,     0.000000
1178,     0.690976,     0.250873,     0.589129,    -0.000000,    -0.003608,     0.000000
1179,     0.691012,     0.250329,     0.589129,     0.000471,    -0.003577,     0.000000
1180,     0.691118,     0.249795,     0.589129,     0.000934,    -0.003485,     0.000000
1181,     0.691293,     0.249279,     0.589129,     0.001381,    -0.003334,     0.000000
1182,     0.691534,     0.248790,     0.589129,     0.001804,    -0.003125,     0.000000
1183,     0.691837,     0.248338,     0.589129,     0.002197,    -0.002863,     0.000000
96,     0.000928,     0.002151,     0.000000,    -0.004418,     0.001906,     0.000000
97,     0.000407,     0.002307,     0.000000,    -0.004738,     0.000835,     0.000000
98,    -0.000136,     0.002338,     0.000000,    -0.004803,    -0.000280,     0.000000
99,    -0.000672,     0.002244,     0.000000,    -0.004609,    -0.001380,     0.000000
100,    -0.001171,     0.002029,     0.000000,    -0.004167,    -0.002406,     0.000000
101,    -0.001607,     0.001704,     0.000000,    -0.003499,    -0.003302,     0.000000
102,    -0.001957,     0.001287,     0.000000,    -0.002644,    -0.004020,     0.000000
103,    -0.002201,     0.000801,     0.000000,    -0.001645,    -0.004521,     0.000000
104,    -0.002327,     0.000272,     0.000000,    -0.000559,    -0.004779,     0.000000
105,    -0.002327,    -0.000272,     0.000000,     0.000559,    -0.004779,     0.000000
106,    -0.002201,    -0.000801,     0.000000,     0.001645,    -0.004521,     0.000000
107,    -0.001957,    -0.001287,     0.000000,     0.002644,    -0.004020,     0.000000
108,    -0.001607,    -0.001704,     0.000000,     0.003499,    -0.003302,     0.000000
109,    -0.001171,    -0.002029,     0.000000,     0.004167,    -0.002406,     0.000000
110,    -0.000672,    -0.002244,     0.000000,     0.004609,    -0.001380,     0.000000
111,    -0.000136,    -0.002338,     0.000000,     0.004803,    -0.000280,     0.000000
112,     0.000407,    -0.002307,     0.000000,     0.004738,     0.000835,     0.000000
113,     0.000928,    -0.002151,     0.000000,     0.004418,     0.001906,     0.000000
114,     0.001399,    -0.001879,     0.000000,     0.003859,     0.002873,     0.000000
115,     0.001794,    -0.001506,     0.000000,     0.003092,     0.003685,     0.000000
116,     0.002093,    -0.001051,     0.000000,     0.002159,     0.004299,     0.000000
117,     0.002279,    -0.000540,     0.000000,     0.001110,     0.004681,     0.000000
118,     0.002603,     0.000000,     0.000000,    -0.000000,     0.004564,     0.000000
119,     0.002546,     0.000541,     0.000000,    -0.000949,     0.004464,     0.000000
120,     0.002378,     0.001059,     0.000000,    -0.001856,     0.004170,     0.000000
121,     0.002106,     0.001530,     0.000000,    -0.002683,     0.003693,     0.000000
122,     0.001742,     0.001934,     0.000000,    -0.003392,     0.003054,     0.000000
123,     0.001301,     0.002254,     0.000000,    -0.003953,     0.002282,     0.000000
124,     0.000804,     0.002475,     0.000000,    -0.004341,     0.001410,     0.000000
125,     0.000272,     0.002588,     0.000000,    -0.004539,     0.000477,     0.000000
126,    -0.000272,     0.002588,     0.000000,    -0.004539,    -0.000477,     0.000000
127,    -0.000804,     0.002475,     0.000000,    -0.004341,    -0.001410,     0.000000
608,     0.004508,    -0.002603,     0.000000,     0.001614,     0.002795,     0.000000
609,     0.004755,    -0.002117,     0.000000,     0.001313,     0.002948,     0.000000
610,     0.004951,    -0.001609,     0.000000,     0.000997,     0.003069,     0.000000
611,     0.005092,    -0.001082,     0.000000,     0.000671,     0.003157,     0.000000
612,     0.005177,    -0.000544,     0.000000,     0.000337,     0.003210,     0.000000
613,     0.005466,     0.000000,     0.000000,    -0.000000,     0.003150,     0.000000
614,     0.005438,     0.000544,     0.000000,    -0.000314,     0.003134,     0.000000
615,     0.005357,     0.001083,     0.000000,    -0.000624,     0.003087,     0.000000
616,     0.005223,     0.001611,     0.000000,    -0.000928,     0.003010,     0.000000
617,     0.005036,     0.002123,     0.000000,    -0.001223,     0.002902,     0.000000
618,     0.004800,     0.002614,     0.000000,    -0.001506,     0.002766,     0.000000
619,     0.004516,     0.003079,     0.000000,    -0.001774,     0.002602,     0.000000
620,     0.004187,     0.003513,     0.000000,    -0.002025,     0.002413,     0.000000
621,     0.003816,     0.003913,     0.000000,    -0.002255,     0.002199,     0.000000
622,     0.003408,     0.004273,     0.000000,    -0.002462,     0.001964,     0.000000
623,     0.002965,     0.004591,     0.000000,    -0.002646,     0.001709,     0.000000
624,     0.002493,     0.004864,     0.000000,    -0.002803,     0.001437,     0.000000
625,     0.001997,     0.005088,     0.000000,    -0.002932,     0.001151,     0.000000
626,     0.001480,     0.005261,     0.000000,    -0.003032,     0.000853,     0.000000
627,     0.000949,     0.005383,     0.000000,    -0.003102,     0.000547,     0.000000
628,     0.000408,     0.005450,     0.000000,    -0.003141,     0.000235,     0.000000
629,    -0.000136,     0.005464,     0.000000,    -0.003149,    -0.000079,     0.000000
630,    -0.000680,     0.005423,     0.000000,    -0.003125,    -0.000392,     0.000000
631,    -0.001216,     0.005329,     0.000000,    -0.003071,    -0.000701,     0.000000
632,    -0.001741,     0.005181,     0.000000,    -0.002986,    -0.001003,     0.000000
633,    -0.002248,     0.004982,     0.000000,    -0.002871,    -0.001295,     0.000000
634,    -0.002733,     0.004733,     0.000000,    -0.002728,    -0.001575,     0.000000
635,    -0.003191,     0.004438,     0.000000,    -0.002557,    -0.001839,     0.000000
636,    -0.003617,     0.004098,     0.000000,    -0.002362,    -0.002084,     0.000000
637,    -0.004007,     0.003718,     0.000000,    -0.002142,    -0.002309,     0.000000
638,    -0.004357,     0.003300,     0.000000,    -0.001902,    -0.002511,     0.000000
639,    -0.004664,     0.002850,     0.000000,    -0.001642,    -0.002688,     0.000000
544,     0.002705,    -0.004140,     0.000000,     0.002772,     0.001811,     0.000000
545,     0.003144,    -0.003817,     0.000000,     0.002556,     0.002105,     0.000000
546,     0.003545,    -0.003448,     0.000000,     0.002309,     0.002373,     0.000000
547,     0.003902,    -0.003037,     0.000000,     0.002034,     0.002613,     0.000000
548,     0.004213,    -0.002590,     0.000000,     0.001734,     0.002821,     0.000000
549,     0.004472,    -0.002110,     0.000000,     0.001413,     0.002995,     0.000000
550,     0.004677,    -0.001606,     0.000000,     0.001075,     0.003132,     0.000000
551,     0.004825,    -0.001081,     0.000000,     0.000724,     0.003231,     0.000000
552,     0.004915,    -0.000544,     0.000000,     0.000364,     0.003291,     0.000000
553,     0.005205,     0.000000,     0.000000,    -0.000000,     0.003227,     0.000000
554,     0.005177,     0.000544,     0.000000,    -0.000337,     0.003210,     0.000000
555,     0.005092,     0.001082,     0.000000,    -0.000671,     0.003157,     0.000000
556,     0.004951,     0.001609,     0.000000,    -0.000997,     0.003069,     0.000000
557,     0.004755,     0.002117,     0.000000,    -0.001313,     0.002948,     0.000000
558,     0.004508,     0.002603,     0.000000,    -0.001614,     0.002795,     0.000000
559,     0.004211,     0.003060,     0.000000,    -0.001897,     0.002611,     0.000000
560,     0.003868,     0.003483,     0.000000,    -0.002160,     0.002398,     0.000000
561,     0.003483,     0.003868,     0.000000,    -0.002398,     0.002160,     0.000000
562,     0.003060,     0.004211,     0.000000,    -0.002611,     0.001897,     0.000000
563,     0.002603,     0.004508,     0.000000,    -0.002795,     0.001614,     0.000000
564,     0.002117,     0.004755,     0.000000,    -0.002948,     0.001313,     0.000000
565,     0.001609,     0.004951,     0.000000,    -0.003069,     0.000997,     0.000000
566,     0.001082,     0.005092,     0.000000,    -0.003157,     0.000671,     0.000000
567,     0.000544,     0.005177,     0.000000,    -0.003210,     0.000337,     0.000000
568,     0.000000,     0.005205,     0.000000,    -0.003227,     0.000000,     0.000000
569,    -0.000544,     0.005177,     0.000000,    -0.003210,    -0.000337,     0.000000
570,    -0.001082,     0.005092,     0.000000,    -0.003157,    -0.000671,     0.000000
571,    -0.001609,     0.004951,     0.000000,    -0.003069,    -0.000997,     0.000000
572,    -0.002117,     0.004755,     0.000000,    -0.002948,    -0.001313,     0.000000
573,    -0.002603,     0.004508,     0.000000,    -0.002795,    -0.001614,     0.000000
574,    -0.003060,     0.004211,     0.000000,    -0.002611,    -0.001897,     0.000000
575,    -0.003483,     0.003868,     0.000000,    -0.002398,    -0.002160,     0.000000
1280,     0.690456,     0.250873,     0.589129,    -0.000000,    -0.003402,     0.000000
1281,     0.690488,     0.250329,     0.589129,     0.000395,    -0.003379,     0.000000
1282,     0.690582,     0.249792,     0.589129,     0.000785,    -0.003310,     0.000000
1283,     0.690738,     0.249270,     0.589129,     0.001164,    -0.003197,     0.000000
1284,     0.690954,     0.248770,     0.589129,     0.001527,    -0.003040,     0.000000
1285,     0.691227,     0.248298,     0.589129,     0.001869,    -0.002842,     0.000000
1286,     0.691552,     0.247861,     0.589129,     0.002187,    -0.002606,     0.000000
1287,     0.691926,     0.247465,     0.589129,     0.002474,    -0.002335,     0.000000
1288,     0.692343,     0.247115,     0.589129,     0.002729,    -0.002031,     0.000000
1289,     0.692798,     0.246815,     0.589129,     0.002946,    -0.001701,     0.000000
1290,     0.693285,     0.246571,     0.589129,     0.003124,    -0.001347,     0.000000
1291,     0.693797,     0.246385,     0.589129,     0.003259,    -0.000976,     0.000000
1292,     0.694327,     0.246259,     0.589129,     0.003350,    -0.000591,     0.000000
1293,     0.694868,     0.246196,     0.589129,     0.003396,    -0.000198,     0.000000
1294,     0.695413,     0.246196,     0.589129,     0.003396,     0.000198,     0.000000
1295,     0.695954,     0.246259,     0.589129,     0.003350,     0.000591,     0.000000
1296,     0.696484,     0.246385,     0.589129,     0.003259,     0.000976,     0.000000
1297,     0.696996,     0.246571,     0.589129,     0.003124,     0.001347,     0.000000
1298,     0.697483,     0.246815,     0.589129,     0.002946,     0.001701,     0.000000
1299,     0.697938,     0.247115,     0.589129,     0.002729,     0.002031,     0.000000
1300,     0.698356,     0.247465,     0.589129,     0.002474,     0.002335,     0.000000
1301,     0.698730,     0.247861,     0.589129,     0.002187,     0.002606,     0.000000
1302,     0.699055,     0.248298,     0.589129,     0.001869,     0.002842,     0.000000
1303,     0.699327,     0.248770,     0.589129,     0.001527,     0.003040,     0.000000
1304,     0.699543,     0.249270,     0.589129,     0.001164,     0.003197,     0.000000
1305,     0.699699,     0.249792,     0.589129,     0.000785,     0.003310,     0.000000
1306,     0.699794,     0.250329,     0.589129,     0.000395,     0.003379,     0.000000
1307,     0.700086,     0.250873,     0.589129,     0.000000,     0.003311,     0.000000
1308,     0.700056,     0.251417,     0.589129,    -0.000364,     0.003291,     0.000000
1309,     0.699966,     0.251954,     0.589129,    -0.000724,     0.003231,     0.000000
1310,     0.699818,     0.252478,     0.589129,    -0.001075,     0.003132,     0.000000
1311,     0.699613,     0.252983,     0.589129,    -0.001413,     0.002995,     0.000000
1024,     0.697533,     0.248865,     0.589129,     0.002678,     0.003192,     0.000000
1025,     0.697846,     0.249311,     0.589129,     0.002083,     0.003608,     0.000000
1026,     0.698076,     0.249804,     0.589129,     0.001425,     0.003915,     0.000000
1027,     0.698217,     0.250330,     0.589129,     0.000724,     0.004103,     0.000000
1028,     0.698524,     0.250873,     0.589129,     0.000000,     0.004003,     0.000000
1029,     0.698480,     0.251415,     0.589129,    -0.000642,     0.003951,     0.000000
1030,     0.698350,     0.251944,     0.589129,    -0.001268,     0.003797,     0.000000
1031,     0.698137,     0.252445,     0.589129,    -0.001860,     0.003545,     0.000000
1032,     0.697846,     0.252905,     0.589129,    -0.002405,     0.003200,     0.000000
1033,     0.697485,     0.253313,     0.589129,    -0.002887,     0.002773,     0.000000
1034,     0.697063,     0.253657,     0.589129,    -0.003294,     0.002274,     0.000000
1035,     0.696591,     0.253929,     0.589129,    -0.003617,     0.001716,     0.000000
1036,     0.696082,     0.254123,     0.589129,    -0.003845,     0.001114,     0.000000
1037,     0.695549,     0.254231,     0.589129,    -0.003974,     0.000483,     0.000000
1038,     0.695005,     0.254253,     0.589129,    -0.004000,    -0.000161,     0.000000
1039,     0.694464,     0.254188,     0.589129,    -0.003922,    -0.000801,     0.000000
1040,     0.693941,     0.254036,     0.589129,    -0.003743,    -0.001420,     0.000000
1041,     0.693449,     0.253803,     0.589129,    -0.003467,    -0.002002,     0.000000
1042,     0.693001,     0.253493,     0.589129,    -0.003101,    -0.002532,     0.000000
1043,     0.692608,     0.253116,     0.589129,    -0.002655,    -0.002996,     0.000000
1044,     0.692281,     0.252681,     0.589129,    -0.002139,    -0.003383,     0.000000
1045,     0.692028,     0.252199,     0.589129,    -0.001569,    -0.003683,     0.000000
1046,     0.691856,     0.251682,     0.589129,    -0.000958,    -0.003887,     0.000000
1047,     0.691768,     0.251145,     0.589129,    -0.000322,    -0.003990,     0.000000
1048,     0.691768,     0.250600,     0.589129,     0.000322,    -0.003990,     0.000000
1049,     0.691856,     0.250063,     0.589129,     0.000958,    -0.003887,     0.000000
1050,     0.692028,     0.249546,     0.589129,     0.001569,    -0.003683,     0.000000
1051,     0.692281,     0.249064,     0.589129,     0.002139,    -0.003383,     0.000000
1052,     0.692608,     0.248629,     0.589129,     0.002655,    -0.002996,     0.000000
1053,     0.693001,     0.248252,     0.589129,     0.003101,    -0.002532,     0.000000
1054,     0.693449,     0.247942,     0.589129,     0.003467,    -0.002002,     0.000000
1055,     0.693941,     0.247709,     0.589129,     0.003743,    -0.001420,     0.000000
1376,     0.696749,     0.255823,     0.589129,    -0.003069,     0.000997,     0.000000
1377,     0.696223,     0.255964,     0.589129,    -0.003157,     0.000671,     0.000000
1378,     0.695685,     0.256049,     0.589129,    -0.003210,     0.000337,     0.000000
1379,     0.695141,     0.256078,     0.589129,    -0.003227,     0.000000,     0.000000
