1164,     1.371700,     1.402560,     0.294006,    -0.006971,     0.001868,     0.000000
1165,     1.370504,     1.402773,     0.294006,    -0.007155,     0.000942,     0.000000
1166,     1.369303,     1.402844,     0.294006,    -0.007217,     0.000000,     0.000000
1167,     1.368120,     1.402773,     0.294006,    -0.007155,    -0.000942,     0.000000
1168,     1.366973,     1.402560,     0.294006,    -0.006971,    -0.001868,     0.000000
1169,     1.365882,     1.402210,     0.294006,    -0.006667,    -0.002762,     0.000000
1170,     1.364867,     1.401728,     0.294006,    -0.006250,    -0.003608,     0.000000
1171,     1.363945,     1.401123,     0.294006,    -0.005725,    -0.004393,     0.000000
1172,     1.363131,     1.400405,     0.294006,    -0.005103,    -0.005103,     0.000000
1173,     1.362439,     1.399586,     0.294006,    -0.004393,    -0.005725,     0.000000
1174,     1.361881,     1.398680,     0.294006,    -0.003608,    -0.006250,     0.000000
1175,     1.361467,     1.397703,     0.294006,    -0.002762,    -0.006667,     0.000000
1176,     1.361204,     1.396671,     0.294006,    -0.001868,    -0.006971,     0.000000
1177,     1.361097,     1.395603,     0.294006,    -0.000942,    -0.007155,     0.000000
1178,     1.361147,     1.394516,     0.294006,    -0.000000,    -0.007217,     0.000000
1179,     1.361353,     1.393428,     0.294006,     0.000942,    -0.007155,     0.000000
1180,     1.361712,     1.392360,     0.294006,     0.001868,    -0.006971,     0.000000
1181,     1.362218,     1.391328,     0.294006,     0.002762,    -0.006667,     0.000000
1182,     1.362862,     1.390351,     0.294006,     0.003608,    -0.006250,     0.000000
1183,     1.363633,     1.389445,     0.294006,     0.004393,    -0.005725,     0.000000
128,     0.803034,     0.676780,     0.147003,    -0.007905,    -0.004564,     0.000000
129,     0.802154,     0.676140,     0.147003,    -0.006784,    -0.006108,     0.000000
130,     0.801426,     0.675332,     0.147003,    -0.005366,    -0.007385,     0.000000
131,     0.800882,     0.674389,     0.147003,    -0.003713,    -0.008339,     0.000000
132,     0.800545,     0.673354,     0.147003,    -0.001898,    -0.008929,    -0.000000
133,     0.800432,     0.672272,     0.147003,    -0.000000,    -0.009128,     0.000000
134,     0.800545,     0.671190,     0.147003,     0.001898,    -0.008929,     0.000000
135,     0.800882,     0.670155,     0.147003,     0.003713,    -0.008339,     0.000000
136,     0.801426,     0.669212,     0.147003,     0.005366,    -0.007385,     0.000000
137,     0.802154,     0.668404,     0.147003,     0.006784,    -0.006108,     0.000000
138,     0.803034,     0.667764,     0.147003,     0.007905,    -0.004564,     0.000000
139,     0.804028,     0.667321,     0.147003,     0.008682,    -0.002821,     0.000000
140,     0.805093,     0.667095,     0.147003,     0.009078,    -0.000954,     0.000000
141,     0.806181,     0.667095,     0.147003,     0.009078,     0.000954,     0.000000
142,     0.807246,     0.667321,     0.147003,     0.008682,     0.002821,     0.000000
143,     0.808240,     0.667764,     0.147003,     0.007905,     0.004564,     0.000000
144,     0.809120,     0.668404,     0.147003,     0.006784,     0.006108,    -0.000000
145,     0.809848,     0.669212,     0.147003,     0.005366,     0.007385,     0.000000
146,     0.810392,     0.670155,     0.147003,     0.003713,     0.008339,     0.000000
147,     0.810729,     0.671190,     0.147003,     0.001898,     0.008929,    -0.000000
148,     0.811363,     0.672272,     0.147003,     0.000000,     0.008704,     0.000000
149,     0.811259,     0.673356,     0.147003,    -0.001647,     0.008546,    -0.000000
150,     0.810953,     0.674400,     0.147003,    -0.003235,     0.008080,    -0.000000
151,     0.810454,     0.675368,     0.147003,    -0.004705,     0.007322,    -0.000000
152,     0.809781,     0.676223,     0.147003,    -0.006006,     0.006299,    -0.000000
153,     0.808958,     0.676936,     0.147003,    -0.007090,     0.005049,     0.000000
154,     0.808016,     0.677481,     0.147003,    -0.007917,     0.003616,    -0.000000
155,     0.806987,     0.677837,     0.147003,    -0.008458,     0.002052,     0.000000
156,     0.805909,     0.677991,     0.147003,    -0.008694,     0.000414,    -0.000000
157,     0.804822,     0.677940,     0.147003,    -0.008615,    -0.001239,    -0.000000
158,     0.803764,     0.677683,     0.147003,    -0.008225,    -0.002847,     0.000000
159,     0.802774,     0.677231,     0.147003,    -0.007538,    -0.004352,     0.000000
1344,     1.364800,     1.386546,     0.294006,     0.005336,    -0.003922,     0.000000
1345,     1.365871,     1.385950,     0.294006,     0.005735,    -0.003311,    -0.000000
1346,     1.366996,     1.385458,     0.294006,     0.006065,    -0.002660,     0.000000
1347,     1.368161,     1.385076,     0.294006,     0.006320,    -0.001977,     0.000000
1348,     1.369352,     1.384809,     0.294006,     0.006500,    -0.001270,     0.000000
1349,     1.370553,     1.384659,     0.294006,     0.006600,    -0.000547,     0.000000
1350,     1.371752,     1.384629,     0.294006,     0.006620,     0.000182,     0.000000
1351,     1.372932,     1.384719,     0.294006,     0.006560,     0.000910,    -0.000000
1352,     1.374080,     1.384928,     0.294006,     0.006420,     0.001626,     0.000000
1353,     1.375182,     1.385253,     0.294006,     0.006202,     0.002322,     0.000000
1354,     1.376224,     1.385691,     0.294006,     0.005909,     0.002990,     0.000000
1355,     1.377194,     1.386236,     0.294006,     0.005544,     0.003622,     0.000000
1356,     1.378080,     1.386881,     0.294006,     0.005112,     0.004210,     0.000000
1357,     1.378872,     1.387619,     0.294006,     0.004618,     0.004747,     0.000000
1358,     1.379559,     1.388441,     0.294006,     0.004068,     0.005226,     0.000000
1359,     1.380133,     1.389336,     0.294006,     0.003468,     0.005642,     0.000000
1360,     1.380588,     1.390295,     0.294006,     0.002826,     0.005989,     0.000000
1361,     1.380918,     1.391304,     0.294006,     0.002150,     0.006264,     0.000000
1362,     1.381119,     1.392353,     0.294006,     0.001448,     0.006462,     0.000000
1363,     1.381189,     1.393428,     0.294006,     0.000729,     0.006582,     0.000000
1364,     1.381697,     1.394516,     0.294006,     0.000000,     0.006455,     0.000000
1365,     1.381506,     1.395604,     0.294006,    -0.000675,     0.006419,     0.000000
1366,     1.381192,     1.396680,     0.294006,    -0.001342,     0.006314,     0.000000
1367,     1.380759,     1.397733,     0.294006,    -0.001995,     0.006139,     0.000000
1368,     1.380211,     1.398750,     0.294006,    -0.002625,     0.005897,     0.000000
1369,     1.379555,     1.399721,     0.294006,    -0.003227,     0.005590,     0.000000
1370,     1.378797,     1.400635,     0.294006,    -0.003794,     0.005222,     0.000000
1371,     1.377945,     1.401482,     0.294006,    -0.004319,     0.004797,    -0.000000
1372,     1.377010,     1.402252,     0.294006,    -0.004797,     0.004319,    -0.000000
1373,     1.376002,     1.402938,     0.294006,    -0.005222,     0.003794,     0.000000
1374,     1.374930,     1.403531,     0.294006,    -0.005590,     0.003227,     0.000000
1375,     1.373808,     1.404026,     0.294006,    -0.005897,     0.002625,     0.000000
1376,     1.372647,     1.404417,     0.294006,    -0.006139,     0.001995,     0.000000
1377,     1.371460,     1.404699,     0.294006,    -0.006314,     0.001342,     0.000000
1378,     1.370260,     1.404869,     0.294006,    -0.006419,     0.000675,     0.000000
1379,     1.369060,     1.404926,     0.294006,    -0.006455,     0.000000,     0.000000
1380,     1.367873,     1.404869,     0.294006,    -0.006419,    -0.000675,     0.000000
1381,     1.366713,     1.404699,     0.294006,    -0.006314,    -0.001342,     0.000000
1382,     1.365592,     1.404417,     0.294006,    -0.006139,    -0.001995,     0.000000
1383,     1.364522,     1.404026,     0.294006,    -0.005897,    -0.002625,     0.000000
1384,     1.363515,     1.403531,     0.294006,    -0.005590,    -0.003227,     0.000000
1385,     1.362582,     1.402938,     0.294006,    -0.005222,    -0.003794,    -0.000000
1386,     1.361733,     1.402252,     0.294006,    -0.004797,    -0.004319,    -0.000000
1387,     1.360978,     1.401482,     0.294006,    -0.004319,    -0.004797,     0.000000
1388,     1.360325,     1.400635,     0.294006,    -0.003794,    -0.005222,     0.000000
1389,     1.359781,     1.399721,     0.294006,    -0.003227,    -0.005590,     0.000000
1390,     1.359352,     1.398750,     0.294006,    -0.002625,    -0.005897,     0.000000
1391,     1.359043,     1.397733,     0.294006,    -0.001995,    -0.006139,     0.000000
1392,     1.358857,     1.396680,     0.294006,    -0.001342,    -0.006314,     0.000000
1393,     1.358797,     1.395604,     0.294006,    -0.000675,    -0.006419,     0.000000
1394,     1.358863,     1.394516,     0.294006,    -0.000000,    -0.006455,     0.000000
1395,     1.359053,     1.393427,     0.294006,     0.000675,    -0.006419,     0.000000
1396,     1.359367,     1.392351,     0.294006,     0.001342,    -0.006314,     0.000000
1397,     1.359801,     1.391298,     0.294006,     0.001995,    -0.006139,    -0.000000
1398,     1.360350,     1.390281,     0.294006,     0.002625,    -0.005897,     0.000000
1399,     1.361007,     1.389310,     0.294006,     0.003227,    -0.005590,     0.000000
1400,     1.361767,     1.388396,     0.294006,     0.003794,    -0.005222,     0.000000
1401,     1.362619,     1.387549,     0.294006,     0.004319,    -0.004797,     0.000000
1402,     1.363556,     1.386779,     0.294006,     0.004797,    -0.004319,     0.000000
1403,     1.364566,     1.386093,     0.294006,     0.005222,    -0.003794,     0.000000
1404,     1.365640,     1.385500,     0.294006,     0.005590,    -0.003227,     0.000000
1405,     1.366763,     1.385005,     0.294006,     0.005897,    -0.002625,     0.000000
1406,     1.367926,     1.384614,     0.294006,     0.006139,    -0.001995,     0.000000
1407,     1.369114,     1.384332,     0.294006,     0.006314,    -0.001342,    -0.000000
1088,     1.362289,     1.394516,     0.294006,    -0.000000,    -0.007715,     0.000000
1089,     1.362506,     1.393429,     0.294006,     0.001150,    -0.007629,     0.000000
1090,     1.362897,     1.392368,     0.294006,     0.002274,    -0.007372,    -0.000000
1091,     1.363454,     1.391354,     0.294006,     0.003347,    -0.006951,     0.000000
1092,     1.364162,     1.390410,     0.294006,     0.004346,    -0.006374,     0.000000
1093,     1.365008,     1.389559,     0.294006,     0.005247,    -0.005655,    -0.000000
1094,     1.365972,     1.388818,     0.294006,     0.006032,    -0.004810,    -0.000000
1095,     1.367032,     1.388204,     0.294006,     0.006681,    -0.003857,     0.000000
1096,     1.368164,     1.387732,     0.294006,     0.007182,    -0.002819,     0.000000
1097,     1.369344,     1.387411,     0.294006,     0.007521,    -0.001717,     0.000000
1098,     1.370544,     1.387248,     0.294006,     0.007693,    -0.000577,    -0.000000
1099,     1.371739,     1.387248,     0.294006,     0.007693,     0.000577,     0.000000
1100,     1.372901,     1.387411,     0.294006,     0.007521,     0.001717,     0.000000
1101,     1.374004,     1.387732,     0.294006,     0.007182,     0.002819,     0.000000
1102,     1.375024,     1.388204,     0.294006,     0.006681,     0.003857,    -0.000000
1103,     1.375938,     1.388818,     0.294006,     0.006032,     0.004810,     0.000000
1104,     1.376726,     1.389559,     0.294006,     0.005247,     0.005655,     0.000000
1105,     1.377370,     1.390410,     0.294006,     0.004346,     0.006374,     0.000000
1106,     1.377855,     1.391354,     0.294006,     0.003347,     0.006951,     0.000000
1107,     1.378172,     1.392368,     0.294006,     0.002274,     0.007372,     0.000000
1108,     1.378312,     1.393429,     0.294006,     0.001150,     0.007629,     0.000000
1109,     1.378843,     1.394516,     0.294006,     0.000000,     0.007453,     0.000000
1110,     1.378632,     1.395602,     0.294006,    -0.001037,     0.007381,     0.000000
1111,     1.378258,     1.396668,     0.294006,    -0.002054,     0.007165,     0.000000
1112,     1.377729,     1.397691,     0.294006,    -0.003032,     0.006809,     0.000000
1113,     1.377055,     1.398653,     0.294006,    -0.003950,     0.006321,     0.000000
1114,     1.376250,     1.399534,     0.294006,    -0.004791,     0.005710,     0.000000
1115,     1.375328,     1.400318,     0.294006,    -0.005539,     0.004987,    -0.000000
1116,     1.374308,     1.400989,     0.294006,    -0.006179,     0.004168,     0.000000
1117,     1.373210,     1.401533,     0.294006,    -0.006699,     0.003267,     0.000000
1118,     1.372055,     1.401941,     0.294006,    -0.007088,     0.002303,     0.000000
1119,     1.370865,     1.402205,     0.294006,    -0.007340,     0.001294,     0.000000
1472,     1.372470,     1.383615,     0.294006,     0.006282,     0.000471,     0.000000
1473,     1.373639,     1.383750,     0.294006,     0.006203,     0.001094,     0.000000
1474,     1.374776,     1.383993,     0.294006,     0.006064,     0.001706,    -0.000000
1475,     1.375867,     1.384340,     0.294006,     0.005864,     0.002301,    -0.000000
1476,     1.376903,     1.384788,     0.294006,     0.005605,     0.002874,     0.000000
1477,     1.377873,     1.385333,     0.294006,     0.005291,     0.003418,     0.000000
1478,     1.378768,     1.385969,     0.294006,     0.004925,     0.003927,     0.000000
1479,     1.379578,     1.386690,     0.294006,     0.004509,     0.004398,     0.000000
1480,     1.380296,     1.387489,     0.294006,     0.004049,     0.004825,     0.000000
1481,     1.380914,     1.388358,     0.294006,     0.003548,     0.005205,     0.000000
1482,     1.381427,     1.389288,     0.294006,     0.003013,     0.005532,     0.000000
1483,     1.381829,     1.390269,     0.294006,     0.002447,     0.005805,     0.000000
1484,     1.382116,     1.391294,     0.294006,     0.001857,     0.006019,     0.000000
1485,     1.382286,     1.392350,     0.294006,     0.001248,     0.006174,     0.000000
1486,     1.382336,     1.393427,     0.294006,     0.000627,     0.006268,     0.000000
1487,     1.382838,     1.394516,     0.294006,     0.000000,     0.006154,     0.000000
1488,     1.382653,     1.395604,     0.294006,    -0.000585,     0.006126,     0.000000
1489,     1.382355,     1.396683,     0.294006,    -0.001165,     0.006043,    -0.000000
1490,     1.381949,     1.397742,     0.294006,    -0.001734,     0.005905,     0.000000
1491,     1.381437,     1.398772,     0.294006,    -0.002287,     0.005713,     0.000000
1492,     1.380824,     1.399763,     0.294006,    -0.002820,     0.005470,     0.000000
1493,     1.380116,     1.400707,     0.294006,    -0.003327,     0.005177,     0.000000
1494,     1.379319,     1.401595,     0.294006,    -0.003804,     0.004838,     0.000000
1495,     1.378440,     1.402418,     0.294006,    -0.004247,     0.004454,    -0.000000
1496,     1.377487,     1.403170,     0.294006,    -0.004651,     0.004030,     0.000000
1497,     1.376469,     1.403844,     0.294006,    -0.005013,     0.003570,     0.000000
1498,     1.375395,     1.404433,     0.294006,    -0.005330,     0.003077,     0.000000
1499,     1.374275,     1.404932,     0.294006,    -0.005598,     0.002557,    -0.000000
1500,     1.373118,     1.405337,     0.294006,    -0.005816,     0.002013,     0.000000
1501,     1.371936,     1.405645,     0.294006,    -0.005981,     0.001451,    -0.000000
1502,     1.370739,     1.405851,     0.294006,    -0.006092,     0.000876,     0.000000
1503,     1.369537,     1.405954,     0.294006,    -0.006147,     0.000293,     0.000000
1184,     1.364518,     1.388626,     0.294006,     0.005103,    -0.005103,     0.000000
1185,     1.365502,     1.387908,     0.294006,     0.005725,    -0.004393,     0.000000
1186,     1.366568,     1.387303,     0.294006,     0.006250,    -0.003608,    -0.000000
1187,     1.367696,     1.386821,     0.294006,     0.006667,    -0.002762,     0.000000
1188,     1.368870,     1.386471,     0.294006,     0.006971,    -0.001868,     0.000000
1189,     1.370067,     1.386258,     0.294006,     0.007155,    -0.000942,     0.000000
1190,     1.371268,     1.386187,     0.294006,     0.007217,    -0.000000,     0.000000
1191,     1.372452,     1.386258,     0.294006,     0.007155,     0.000942,     0.000000
1192,     1.373598,     1.386471,     0.294006,     0.006971,     0.001868,     0.000000
1193,     1.374688,     1.386821,     0.294006,     0.006667,     0.002762,    -0.000000
1194,     1.375702,     1.387303,     0.294006,     0.006250,     0.003608,     0.000000
1195,     1.376624,     1.387908,     0.294006,     0.005725,     0.004393,    -0.000000
1196,     1.377437,     1.388626,     0.294006,     0.005103,     0.005103,    -0.000000
1197,     1.378127,     1.389445,     0.294006,     0.004393,     0.005725,     0.000000
1198,     1.378683,     1.390351,     0.294006,     0.003608,     0.006250,     0.000000
1199,     1.379096,     1.391328,     0.294006,     0.002762,     0.006667,     0.000000
1200,     1.379358,     1.392360,     0.294006,     0.001868,     0.006971,    -0.000000
1201,     1.379464,     1.393428,     0.294006,     0.000942,     0.007155,    -0.000000
1202,     1.379985,     1.394516,     0.294006,     0.000000,     0.007001,     0.000000
1203,     1.379783,     1.395603,     0.294006,    -0.000860,     0.006948,     0.000000
1204,     1.379437,     1.396674,     0.294006,    -0.001708,     0.006790,    -0.000000
1205,     1.378953,     1.397712,     0.294006,    -0.002529,     0.006528,     0.000000
1206,     1.378337,     1.398702,     0.294006,    -0.003312,     0.006168,     0.000000
1207,     1.377599,     1.399628,     0.294006,    -0.004045,     0.005714,     0.000000
1208,     1.376751,     1.400477,     0.294006,    -0.004717,     0.005174,     0.000000
1209,     1.375804,     1.401236,     0.294006,    -0.005317,     0.004555,     0.000000
1210,     1.374774,     1.401892,     0.294006,    -0.005836,     0.003867,     0.000000
1211,     1.373676,     1.402437,     0.294006,    -0.006267,     0.003121,     0.000000
1212,     1.372526,     1.402862,     0.294006,    -0.006603,     0.002327,     0.000000
1213,     1.371342,     1.403160,     0.294006,    -0.006839,     0.001498,     0.000000
1214,     1.370142,     1.403327,     0.294006,    -0.006971,     0.000646,     0.000000
1215,     1.368944,     1.403360,     0.294006,    -0.006998,    -0.000216,     0.000000
1216,     1.367766,     1.403260,     0.294006,    -0.006918,    -0.001074,     0.000000
1217,     1.366626,     1.403027,     0.294006,    -0.006734,    -0.001916,    -0.000000
1218,     1.365542,     1.402665,     0.294006,    -0.006447,    -0.002729,     0.000000
1219,     1.364529,     1.402179,     0.294006,    -0.006063,    -0.003501,     0.000000
1220,     1.363603,     1.401577,     0.294006,    -0.005587,    -0.004219,     0.000000
1221,     1.362779,     1.400868,     0.294006,    -0.005026,    -0.004874,     0.000000
1222,     1.362068,     1.400063,     0.294006,    -0.004389,    -0.005454,     0.000000
1223,     1.361482,     1.399174,     0.294006,    -0.003686,    -0.005952,     0.000000
1224,     1.361029,     1.398214,     0.294006,    -0.002926,    -0.006360,     0.000000
1225,     1.360717,     1.397198,     0.294006,    -0.002122,    -0.006672,     0.000000
1226,     1.360550,     1.396142,     0.294006,    -0.001286,    -0.006882,    -0.000000
1227,     1.360530,     1.395060,     0.294006,    -0.000431,    -0.006988,     0.000000
1228,     1.360658,     1.393971,     0.294006,     0.000431,    -0.006988,     0.000000
1229,     1.360933,     1.392890,     0.294006,     0.001286,    -0.006882,     0.000000
1230,     1.361349,     1.391833,     0.294006,     0.002122,    -0.006672,     0.000000
1231,     1.361901,     1.390817,     0.294006,     0.002926,    -0.006360,    -0.000000
1232,     1.362580,     1.389857,     0.294006,     0.003686,    -0.005952,     0.000000
1233,     1.363376,     1.388968,     0.294006,     0.004389,    -0.005454,     0.000000
1234,     1.364276,     1.388163,     0.294006,     0.005026,    -0.004874,     0.000000
1235,     1.365268,     1.387454,     0.294006,     0.005587,    -0.004219,     0.000000
1236,     1.366335,     1.386852,     0.294006,     0.006063,    -0.003501,     0.000000
1237,     1.367463,     1.386366,     0.294006,     0.006447,    -0.002729,     0.000000
1238,     1.368633,     1.386004,     0.294006,     0.006734,    -0.001916,     0.000000
1239,     1.369828,     1.385771,     0.294006,     0.006918,    -0.001074,     0.000000
1240,     1.371030,     1.385671,     0.294006,     0.006998,    -0.000216,     0.000000
1241,     1.372221,     1.385704,     0.294006,     0.006971,     0.000646,     0.000000
1242,     1.373381,     1.385871,     0.294006,     0.006839,     0.001498,     0.000000
1243,     1.374495,     1.386169,     0.294006,     0.006603,     0.002327,     0.000000
1244,     1.375545,     1.386594,     0.294006,     0.006267,     0.003121,     0.000000
1245,     1.376515,     1.387139,     0.294006,     0.005836,     0.003867,     0.000000
1246,     1.377391,     1.387795,     0.294006,     0.005317,     0.004555,     0.000000
1247,     1.378158,     1.388554,     0.294006,     0.004717,     0.005174,    -0.000000
1024,     1.376004,     1.390500,     0.294006,     0.005356,     0.006383,     0.000000
1025,     1.376583,     1.391392,     0.294006,     0.004167,     0.007217,     0.000000
1026,     1.376971,     1.392379,     0.294006,     0.002850,     0.007830,    -0.000000
1027,     1.377155,     1.393431,     0.294006,     0.001447,     0.008206,     0.000000
1028,     1.377702,     1.394516,     0.294006,     0.000000,     0.008006,     0.000000
1029,     1.377478,     1.395601,     0.294006,    -0.001284,     0.007902,     0.000000
1030,     1.377068,     1.396658,     0.294006,    -0.002535,     0.007594,     0.000000
1031,     1.376482,     1.397660,     0.294006,    -0.003721,     0.007089,     0.000000
1032,     1.375735,     1.398581,     0.294006,    -0.004810,     0.006400,     0.000000
1033,     1.374848,     1.399396,     0.294006,    -0.005774,     0.005546,    -0.000000
1034,     1.373842,     1.400085,     0.294006,    -0.006589,     0.004548,    -0.000000
1035,     1.372744,     1.400629,     0.294006,    -0.007233,     0.003432,     0.000000
1036,     1.371582,     1.401015,     0.294006,    -0.007690,     0.002227,    -0.000000
1037,     1.370386,     1.401233,     0.294006,    -0.007948,     0.000965,     0.000000
1038,     1.369188,     1.401277,     0.294006,    -0.008000,    -0.000322,     0.000000
1039,     1.368018,     1.401146,     0.294006,    -0.007844,    -0.001601,     0.000000
1040,     1.366906,     1.400843,     0.294006,    -0.007486,    -0.002839,     0.000000
1041,     1.365882,     1.400376,     0.294006,    -0.006933,    -0.004003,    -0.000000
1042,     1.364972,     1.399757,     0.294006,    -0.006202,    -0.005063,     0.000000
1043,     1.364199,     1.399003,     0.294006,    -0.005309,    -0.005993,    -0.000000
1044,     1.363583,     1.398132,     0.294006,    -0.004279,    -0.006767,     0.000000
1045,     1.363142,     1.397168,     0.294006,    -0.003138,    -0.007365,     0.000000
1046,     1.362885,     1.396135,     0.294006,    -0.001916,    -0.007773,     0.000000
1047,     1.362820,     1.395060,     0.294006,    -0.000644,    -0.007980,    -0.000000
1048,     1.362948,     1.393971,     0.294006,     0.000644,    -0.007980,     0.000000
1049,     1.363266,     1.392896,     0.294006,     0.001916,    -0.007773,     0.000000
1050,     1.363767,     1.391863,     0.294006,     0.003138,    -0.007365,     0.000000
1051,     1.364436,     1.390899,     0.294006,     0.004279,    -0.006767,    -0.000000
1052,     1.365256,     1.390028,     0.294006,     0.005309,    -0.005993,    -0.000000
1053,     1.366207,     1.389274,     0.294006,     0.006202,    -0.005063,     0.000000
1054,     1.367264,     1.388655,     0.294006,     0.006933,    -0.004003,    -0.000000
1055,     1.368398,     1.388188,     0.294006,     0.007486,    -0.002839,     0.000000
1248,     1.378806,     1.389403,     0.294006,     0.004045,     0.005714,    -0.000000
1249,     1.379326,     1.390329,     0.294006,     0.003312,     0.006168,     0.000000
1250,     1.379708,     1.391319,     0.294006,     0.002529,     0.006528,     0.000000
1251,     1.379947,     1.392357,     0.294006,     0.001708,     0.006790,     0.000000
1252,     1.380040,     1.393428,     0.294006,     0.000860,     0.006948,     0.000000
1253,     1.380555,     1.394516,     0.294006,     0.000000,     0.006804,     0.000000
1254,     1.380358,     1.395603,     0.294006,    -0.000790,     0.006758,     0.000000
1255,     1.380024,     1.396676,     0.294006,    -0.001569,     0.006620,     0.000000
1256,     1.379558,     1.397720,     0.294006,    -0.002327,     0.006394,     0.000000
1257,     1.378967,     1.398721,     0.294006,    -0.003054,     0.006080,     0.000000
1258,     1.378259,     1.399664,     0.294006,    -0.003739,     0.005685,    -0.000000
1259,     1.377443,     1.400538,     0.294006,    -0.004373,     0.005212,     0.000000
1260,     1.376530,     1.401331,     0.294006,    -0.004949,     0.004669,     0.000000
1261,     1.375533,     1.402031,     0.294006,    -0.005458,     0.004063,    -0.000000
1262,     1.374465,     1.402630,     0.294006,    -0.005892,     0.003402,    -0.000000
1263,     1.373340,     1.403119,     0.294006,    -0.006247,     0.002695,    -0.000000
1264,     1.372174,     1.403492,     0.294006,    -0.006518,     0.001951,     0.000000
1265,     1.370982,     1.403743,     0.294006,    -0.006701,     0.001181,     0.000000
1266,     1.369781,     1.403869,     0.294006,    -0.006792,     0.000396,    -0.000000
1267,     1.368586,     1.403869,     0.294006,    -0.006792,    -0.000396,     0.000000
1268,     1.367414,     1.403743,     0.294006,    -0.006701,    -0.001181,     0.000000
1269,     1.366281,     1.403492,     0.294006,    -0.006518,    -0.001951,     0.000000
1270,     1.365202,     1.403119,     0.294006,    -0.006247,    -0.002695,     0.000000
1271,     1.364191,     1.402630,     0.294006,    -0.005892,    -0.003402,     0.000000
1272,     1.363263,     1.402031,     0.294006,    -0.005458,    -0.004063,     0.000000
1273,     1.362429,     1.401331,     0.294006,    -0.004949,    -0.004669,     0.000000
1274,     1.361702,     1.400538,     0.294006,    -0.004373,    -0.005212,     0.000000
1275,     1.361091,     1.399664,     0.294006,    -0.003739,    -0.005685,    -0.000000
1276,     1.360604,     1.398721,     0.294006,    -0.003054,    -0.006080,     0.000000
1277,     1.360248,     1.397720,     0.294006,    -0.002327,    -0.006394,     0.000000
1278,     1.360027,     1.396676,     0.294006,    -0.001569,    -0.006620,     0.000000
1279,     1.359946,     1.395603,     0.294006,    -0.000790,    -0.006758,     0.000000
1504,     1.368342,     1.405954,     0.294006,    -0.006147,    -0.000293,     0.000000
1505,     1.367165,     1.405851,     0.294006,    -0.006092,    -0.000876,    -0.000000
1506,     1.366015,     1.405645,     0.294006,    -0.005981,    -0.001451,     0.000000
1507,     1.364905,     1.405337,     0.294006,    -0.005816,    -0.002013,     0.000000
1508,     1.363842,     1.404932,     0.294006,    -0.005598,    -0.002557,    -0.000000
1509,     1.362838,     1.404433,     0.294006,    -0.005330,    -0.003077,    -0.000000
1510,     1.361902,     1.403844,     0.294006,    -0.005013,    -0.003570,     0.000000
1511,     1.361041,     1.403170,     0.294006,    -0.004651,    -0.004030,     0.000000
1512,     1.360264,     1.402418,     0.294006,    -0.004247,    -0.004454,     0.000000
1513,     1.359577,     1.401595,     0.294006,    -0.003804,    -0.004838,     0.000000
1514,     1.358988,     1.400707,     0.294006,    -0.003327,    -0.005177,     0.000000
1515,     1.358500,     1.399763,     0.294006,    -0.002820,    -0.005470,     0.000000
1516,     1.358120,     1.398772,     0.294006,    -0.002287,    -0.005713,     0.000000
1517,     1.357850,     1.397742,     0.294006,    -0.001734,    -0.005905,     0.000000
1518,     1.357692,     1.396683,     0.294006,    -0.001165,    -0.006043,     0.000000
1519,     1.357649,     1.395604,     0.294006,    -0.000585,    -0.006126,     0.000000
1520,     1.357720,     1.394516,     0.294006,    -0.000000,    -0.006154,     0.000000
1521,     1.357905,     1.393427,     0.294006,     0.000585,    -0.006126,     0.000000
1522,     1.358203,     1.392348,     0.294006,     0.001165,    -0.006043,     0.000000
1523,     1.358610,     1.391289,     0.294006,     0.001734,    -0.005905,     0.000000
1524,     1.359122,     1.390259,     0.294006,     0.002287,    -0.005713,     0.000000
1525,     1.359736,     1.389268,     0.294006,     0.002820,    -0.005470,     0.000000
1526,     1.360446,     1.388324,     0.294006,     0.003327,    -0.005177,     0.000000
1527,     1.361245,     1.387437,     0.294006,     0.003804,    -0.004838,    -0.000000
1528,     1.362125,     1.386613,     0.294006,     0.004247,    -0.004454,     0.000000
1529,     1.363080,     1.385861,     0.294006,     0.004651,    -0.004030,     0.000000
1530,     1.364100,     1.385187,     0.294006,     0.005013,    -0.003570,    -0.000000
1531,     1.365176,     1.384598,     0.294006,     0.005330,    -0.003077,    -0.000000
1532,     1.366298,     1.384099,     0.294006,     0.005598,    -0.002557,     0.000000
1533,     1.367456,     1.383694,     0.294006,     0.005816,    -0.002013,     0.000000
1534,     1.368639,     1.383387,     0.294006,     0.005981,    -0.001451,     0.000000
1535,     1.369838,     1.383180,     0.294006,     0.006092,    -0.000876,     0.000000
1120,     1.369664,     1.402319,     0.294006,    -0.007449,     0.000260,    -0.000000
1121,     1.368474,     1.402281,     0.294006,    -0.007412,    -0.000779,     0.000000
1122,     1.367320,     1.402092,     0.294006,    -0.007232,    -0.001803,     0.000000
1123,     1.366223,     1.401755,     0.294006,    -0.006911,    -0.002792,     0.000000
1124,     1.365206,     1.401277,     0.294006,    -0.006455,    -0.003727,     0.000000
1125,     1.364286,     1.400668,     0.294006,    -0.005873,    -0.004589,    -0.000000
1126,     1.363484,     1.399939,     0.294006,    -0.005177,    -0.005361,     0.000000
1127,     1.362814,     1.399105,     0.294006,    -0.004381,    -0.006030,     0.000000
