1097,     0.694484,     0.409449,     0.193360,     0.003476,    -0.001351,    -0.000985
1098,     0.694973,     0.409281,     0.193187,     0.003428,    -0.001013,    -0.001449
1099,     0.695449,     0.409164,     0.192952,     0.003303,    -0.000653,    -0.001882
1100,     0.695903,     0.409098,     0.192658,     0.003105,    -0.000278,    -0.002272
1101,     0.696324,     0.409085,     0.192312,     0.002837,     0.000103,    -0.002612
1102,     0.696702,     0.409127,     0.191922,     0.002505,     0.000482,    -0.002893
1103,     0.697029,     0.409221,     0.191497,     0.002118,     0.000850,    -0.003110
1104,     0.697298,     0.409366,     0.191047,     0.001684,     0.001199,    -0.003257
1105,     0.697503,     0.409559,     0.190580,     0.001211,     0.001522,    -0.003331
1106,     0.697639,     0.409795,     0.190109,     0.000712,     0.001810,    -0.003331
1107,     0.697704,     0.410068,     0.189642,     0.000197,     0.002058,    -0.003257
1108,     0.697695,     0.410374,     0.189192,    -0.000323,     0.002259,    -0.003110
1109,     0.697841,     0.410648,     0.188654,    -0.000807,     0.002329,    -0.002795
1110,     0.697690,     0.410996,     0.188263,    -0.001253,     0.002419,    -0.002543
1111,     0.697475,     0.411354,     0.187912,    -0.001674,     0.002461,    -0.002242
1112,     0.697201,     0.411714,     0.187609,    -0.002063,     0.002456,    -0.001897
1113,     0.696874,     0.412070,     0.187359,    -0.002412,     0.002403,    -0.001515
1114,     0.696498,     0.412414,     0.187167,    -0.002714,     0.002303,    -0.001104
1115,     0.696082,     0.412741,     0.187037,    -0.002963,     0.002158,    -0.000671
1116,     0.695634,     0.413044,     0.186972,    -0.003155,     0.001971,    -0.000225
1117,     0.695162,     0.413316,     0.186972,    -0.003284,     0.001746,     0.000225
1118,     0.694676,     0.413553,     0.187037,    -0.003351,     0.001487,     0.000671
1119,     0.694185,     0.413750,     0.187167,    -0.003351,     0.001199,     0.001104
608,     0.680193,     0.383905,     0.190344,     0.000807,     0.001397,    -0.002795
609,     0.680305,     0.384155,     0.189873,     0.000510,     0.001559,    -0.002780
610,     0.680365,     0.384431,     0.189407,     0.000208,     0.001702,    -0.002734
611,     0.680375,     0.384729,     0.188951,    -0.000096,     0.001828,    -0.002658
612,     0.680333,     0.385047,     0.188511,    -0.000400,     0.001933,    -0.002553
613,     0.680468,     0.385324,     0.187978,    -0.000682,     0.001968,    -0.002362
614,     0.680326,     0.385670,     0.187581,    -0.000953,     0.002027,    -0.002215
615,     0.680138,     0.386025,     0.187212,    -0.001214,     0.002065,    -0.002045
616,     0.679906,     0.386384,     0.186875,    -0.001464,     0.002082,    -0.001855
617,     0.679632,     0.386744,     0.186571,    -0.001699,     0.002079,    -0.001647
618,     0.679319,     0.387102,     0.186305,    -0.001917,     0.002055,    -0.001422
619,     0.678970,     0.387454,     0.186080,    -0.002116,     0.002011,    -0.001183
620,     0.678588,     0.387797,     0.185896,    -0.002294,     0.001946,    -0.000933
621,     0.678177,     0.388127,     0.185757,    -0.002449,     0.001863,    -0.000673
622,     0.677742,     0.388441,     0.185664,    -0.002580,     0.001760,    -0.000407
623,     0.677286,     0.388735,     0.185617,    -0.002685,     0.001641,    -0.000136
624,     0.676814,     0.389008,     0.185617,    -0.002763,     0.001505,     0.000136
625,     0.676331,     0.389255,     0.185664,    -0.002815,     0.001354,     0.000407
626,     0.675841,     0.389476,     0.185757,    -0.002838,     0.001190,     0.000673
627,     0.675350,     0.389666,     0.185896,    -0.002832,     0.001013,     0.000933
628,     0.674863,     0.389826,     0.186080,    -0.002799,     0.000827,     0.001183
629,     0.674383,     0.389952,     0.186305,    -0.002738,     0.000633,     0.001422
630,     0.673916,     0.390044,     0.186571,    -0.002650,     0.000432,     0.001647
631,     0.673467,     0.390101,     0.186875,    -0.002535,     0.000227,     0.001855
632,     0.673040,     0.390123,     0.187212,    -0.002395,     0.000019,     0.002045
633,     0.672640,     0.390108,     0.187581,    -0.002232,    -0.000188,     0.002215
634,     0.672269,     0.390058,     0.187978,    -0.002046,    -0.000394,     0.002362
635,     0.671933,     0.389972,     0.188398,    -0.001840,    -0.000595,     0.002486
636,     0.671634,     0.389852,     0.188837,    -0.001615,    -0.000791,     0.002586
637,     0.671375,     0.389699,     0.189291,    -0.001375,    -0.000979,     0.002659
638,     0.671159,     0.389514,     0.189756,    -0.001120,    -0.001157,     0.002706
639,     0.670987,     0.389299,     0.190226,    -0.000855,    -0.001324,     0.002727
1216,     0.692884,     0.414373,     0.187359,    -0.002910,     0.000413,     0.001901
1217,     0.692444,     0.414415,     0.187677,    -0.002739,     0.000130,     0.002176
1218,     0.692033,     0.414414,     0.188035,    -0.002525,    -0.000155,     0.002419
1219,     0.691659,     0.414367,     0.188429,    -0.002274,    -0.000438,     0.002625
1220,     0.691327,     0.414278,     0.188851,    -0.001988,    -0.000714,     0.002792
1221,     0.691042,     0.414146,     0.189296,    -0.001671,    -0.000979,     0.002916
1222,     0.690808,     0.413973,     0.189757,    -0.001330,    -0.001229,     0.002996
1223,     0.690629,     0.413764,     0.190226,    -0.000968,    -0.001461,     0.003030
1224,     0.690507,     0.413520,     0.190698,    -0.000592,    -0.001671,     0.003019
1225,     0.690445,     0.413245,     0.191164,    -0.000206,    -0.001855,     0.002961
1226,     0.690443,     0.412943,     0.191618,     0.000182,    -0.002011,     0.002859
1227,     0.690501,     0.412620,     0.192052,     0.000568,    -0.002137,     0.002714
1228,     0.690619,     0.412279,     0.192461,     0.000945,    -0.002230,     0.002527
1229,     0.690795,     0.411927,     0.192837,     0.001308,    -0.002290,     0.002302
1230,     0.691026,     0.411568,     0.193176,     0.001651,    -0.002315,     0.002042
1231,     0.691308,     0.411208,     0.193472,     0.001969,    -0.002304,     0.001752
1232,     0.691637,     0.410852,     0.193720,     0.002257,    -0.002259,     0.001434
1233,     0.692009,     0.410506,     0.193917,     0.002511,    -0.002180,     0.001095
1234,     0.692417,     0.410175,     0.194060,     0.002727,    -0.002067,     0.000739
1235,     0.692856,     0.409864,     0.194147,     0.002901,    -0.001923,     0.000373
1236,     0.693318,     0.409578,     0.194176,     0.003032,    -0.001750,     0.000000
1237,     0.693798,     0.409320,     0.194147,     0.003116,    -0.001551,    -0.000373
1238,     0.694286,     0.409096,     0.194060,     0.003153,    -0.001328,    -0.000739
1239,     0.694777,     0.408908,     0.193917,     0.003143,    -0.001085,    -0.001095
1240,     0.695263,     0.408759,     0.193720,     0.003085,    -0.000825,    -0.001434
1241,     0.695736,     0.408652,     0.193472,     0.002980,    -0.000553,    -0.001752
1242,     0.696189,     0.408587,     0.193176,     0.002830,    -0.000272,    -0.002042
1243,     0.696615,     0.408567,     0.192837,     0.002637,     0.000012,    -0.002302
1244,     0.697008,     0.408591,     0.192461,     0.002404,     0.000297,    -0.002527
1245,     0.697362,     0.408659,     0.192052,     0.002135,     0.000577,    -0.002714
1246,     0.697671,     0.408770,     0.191618,     0.001833,     0.000848,    -0.002859
1247,     0.697931,     0.408923,     0.191164,     0.001503,     0.001106,    -0.002961
1024,     0.696953,     0.409721,     0.190814,     0.001652,     0.001415,    -0.003553
1025,     0.697129,     0.409932,     0.190344,     0.001042,     0.001804,    -0.003608
1026,     0.697224,     0.410190,     0.189875,     0.000399,     0.002138,    -0.003553
1027,     0.697233,     0.410489,     0.189419,    -0.000255,     0.002408,    -0.003391
1028,     0.697385,     0.410761,     0.188879,    -0.000867,     0.002502,    -0.003002
1029,     0.697229,     0.411110,     0.188491,    -0.001417,     0.002609,    -0.002685
1030,     0.697001,     0.411468,     0.188151,    -0.001931,     0.002648,    -0.002299
1031,     0.696706,     0.411828,     0.187868,    -0.002395,     0.002618,    -0.001853
1032,     0.696351,     0.412178,     0.187649,    -0.002797,     0.002521,    -0.001359
1033,     0.695947,     0.412511,     0.187499,    -0.003127,     0.002358,    -0.000830
1034,     0.695503,     0.412818,     0.187424,    -0.003375,     0.002135,    -0.000279
1035,     0.695032,     0.413090,     0.187424,    -0.003536,     0.001856,     0.000279
1036,     0.694545,     0.413321,     0.187499,    -0.003606,     0.001529,     0.000830
1037,     0.694054,     0.413504,     0.187649,    -0.003582,     0.001162,     0.001359
1038,     0.693573,     0.413636,     0.187868,    -0.003465,     0.000765,     0.001853
1039,     0.693115,     0.413712,     0.188151,    -0.003259,     0.000349,     0.002299
1040,     0.692690,     0.413731,     0.188491,    -0.002968,    -0.000077,     0.002685
1041,     0.692310,     0.413691,     0.188879,    -0.002600,    -0.000500,     0.003002
1042,     0.691985,     0.413595,     0.189305,    -0.002165,    -0.000911,     0.003241
1043,     0.691723,     0.413444,     0.189758,    -0.001674,    -0.001298,     0.003397
1044,     0.691531,     0.413243,     0.190226,    -0.001140,    -0.001651,     0.003464
1045,     0.691414,     0.412996,     0.190698,    -0.000576,    -0.001962,     0.003441
1046,     0.691375,     0.412711,     0.191160,     0.000003,    -0.002222,     0.003330
1047,     0.691415,     0.412394,     0.191601,     0.000582,    -0.002424,     0.003132
1048,     0.691533,     0.412054,     0.192009,     0.001146,    -0.002564,     0.002853
1049,     0.691725,     0.411699,     0.192374,     0.001680,    -0.002637,     0.002500
1050,     0.691988,     0.411339,     0.192687,     0.002170,    -0.002641,     0.002083
1051,     0.692314,     0.410982,     0.192939,     0.002605,    -0.002578,     0.001611
1052,     0.692694,     0.410640,     0.193124,     0.002971,    -0.002447,     0.001098
1053,     0.693120,     0.410319,     0.193237,     0.003261,    -0.002254,     0.000556
1054,     0.693579,     0.410028,     0.193275,     0.003467,    -0.002002,     0.000000
1055,     0.694060,     0.409776,     0.193237,     0.003582,    -0.001698,    -0.000556
1152,     0.697941,     0.410008,     0.189526,     0.000123,     0.002017,    -0.003131
1153,     0.697925,     0.410317,     0.189078,    -0.000345,     0.002194,    -0.002992
1154,     0.698068,     0.410592,     0.188541,    -0.000781,     0.002255,    -0.002706
1155,     0.697919,     0.410939,     0.188149,    -0.001187,     0.002338,    -0.002479
1156,     0.697711,     0.411296,     0.187794,    -0.001572,     0.002381,    -0.002210
1157,     0.697446,     0.411657,     0.187483,    -0.001930,     0.002382,    -0.001902
1158,     0.697129,     0.412014,     0.187221,    -0.002255,     0.002344,    -0.001562
1159,     0.696766,     0.412363,     0.187013,    -0.002542,     0.002265,    -0.001196
1160,     0.696364,     0.412696,     0.186861,    -0.002785,     0.002147,    -0.000809
1161,     0.695927,     0.413009,     0.186769,    -0.002980,     0.001993,    -0.000408
1162,     0.695466,     0.413297,     0.186738,    -0.003125,     0.001804,    -0.000000
1163,     0.694986,     0.413553,     0.186769,    -0.003216,     0.001585,     0.000408
1164,     0.694497,     0.413774,     0.186861,    -0.003252,     0.001338,     0.000809
1165,     0.694006,     0.413956,     0.187013,    -0.003232,     0.001069,     0.001196
1166,     0.693523,     0.414096,     0.187221,    -0.003157,     0.000781,     0.001562
1167,     0.693055,     0.414192,     0.187483,    -0.003028,     0.000480,     0.001902
1168,     0.692611,     0.414241,     0.187794,    -0.002847,     0.000171,     0.002210
1169,     0.692197,     0.414243,     0.188149,    -0.002618,    -0.000141,     0.002479
1170,     0.691822,     0.414198,     0.188541,    -0.002344,    -0.000451,     0.002706
1171,     0.691491,     0.414107,     0.188964,    -0.002029,    -0.000753,     0.002887
1172,     0.691210,     0.413971,     0.189411,    -0.001680,    -0.001042,     0.003018
1173,     0.690985,     0.413793,     0.189874,    -0.001302,    -0.001314,     0.003098
1174,     0.690818,     0.413576,     0.190344,    -0.000902,    -0.001562,     0.003125
1175,     0.690713,     0.413322,     0.190815,    -0.000486,    -0.001785,     0.003098
1176,     0.690672,     0.413038,     0.191278,    -0.000063,    -0.001976,     0.003018
1177,     0.690694,     0.412727,     0.191725,     0.000362,    -0.002134,     0.002887
1178,     0.690781,     0.412395,     0.192148,     0.000781,    -0.002255,     0.002706
1179,     0.690930,     0.412048,     0.192540,     0.001187,    -0.002338,     0.002479
1180,     0.691138,     0.411691,     0.192895,     0.001572,    -0.002381,     0.002210
1181,     0.691403,     0.411330,     0.193206,     0.001930,    -0.002382,     0.001902
1182,     0.691720,     0.410973,     0.193468,     0.002255,    -0.002344,     0.001562
1183,     0.692083,     0.410624,     0.193676,     0.002542,    -0.002265,     0.001196
1056,     0.694550,     0.409568,     0.193124,     0.003605,    -0.001350,    -0.001098
1057,     0.695037,     0.409410,     0.192939,     0.003535,    -0.000967,    -0.001611
1058,     0.695509,     0.409306,     0.192687,     0.003373,    -0.000559,    -0.002083
1059,     0.695952,     0.409259,     0.192374,     0.003123,    -0.000136,    -0.002500
1060,     0.696356,     0.409269,     0.192009,     0.002793,     0.000290,    -0.002853
1061,     0.696709,     0.409337,     0.191601,     0.002390,     0.000708,    -0.003132
1062,     0.697004,     0.409461,     0.191160,     0.001926,     0.001108,    -0.003330
1063,     0.697231,     0.409637,     0.190698,     0.001411,     0.001479,    -0.003441
1064,     0.697386,     0.409862,     0.190226,     0.000860,     0.001813,    -0.003464
1065,     0.697465,     0.410129,     0.189758,     0.000287,     0.002099,    -0.003397
1066,     0.697464,     0.410431,     0.189305,    -0.000294,     0.002330,    -0.003241
1067,     0.697613,     0.410705,     0.188767,    -0.000835,     0.002411,    -0.002893
1068,     0.697460,     0.411053,     0.188377,    -0.001329,     0.002508,    -0.002612
1069,     0.697239,     0.411411,     0.188031,    -0.001793,     0.002550,    -0.002272
1070,     0.696955,     0.411771,     0.187737,    -0.002217,     0.002535,    -0.001882
1071,     0.696614,     0.412125,     0.187501,    -0.002591,     0.002462,    -0.001449
1072,     0.696225,     0.412464,     0.187329,    -0.002908,     0.002335,    -0.000985
1073,     0.695796,     0.412782,     0.187224,    -0.003160,     0.002156,    -0.000498
1074,     0.695335,     0.413071,     0.187189,    -0.003341,     0.001929,    -0.000000
1075,     0.694855,     0.413325,     0.187224,    -0.003447,     0.001658,     0.000498
1076,     0.694365,     0.413538,     0.187329,    -0.003476,     0.001351,     0.000985
1077,     0.693876,     0.413706,     0.187501,    -0.003428,     0.001013,     0.001449
1078,     0.693400,     0.413823,     0.187737,    -0.003303,     0.000653,     0.001882
1079,     0.692946,     0.413889,     0.188031,    -0.003105,     0.000278,     0.002272
1080,     0.692525,     0.413902,     0.188377,    -0.002837,    -0.000103,     0.002612
1081,     0.692147,     0.413860,     0.188767,    -0.002505,    -0.000482,     0.002893
1082,     0.691820,     0.413766,     0.189192,    -0.002118,    -0.000850,     0.003110
1083,     0.691551,     0.413621,     0.189642,    -0.001684,    -0.001199,     0.003257
1084,     0.691346,     0.413428,     0.190109,    -0.001211,    -0.001522,     0.003331
1085,     0.691210,     0.413192,     0.190580,    -0.000712,    -0.001810,     0.003331
1086,     0.691145,     0.412919,     0.191047,    -0.000197,    -0.002058,     0.003257
1087,     0.691154,     0.412613,     0.191497,     0.000323,    -0.002259,     0.003110
1248,     0.698138,     0.409114,     0.190698,     0.001151,     0.001348,    -0.003019
1249,     0.698289,     0.409341,     0.190226,     0.000781,     0.001569,    -0.003030
1250,     0.698381,     0.409601,     0.189757,     0.000400,     0.001766,    -0.002996
1251,     0.698413,     0.409890,     0.189296,     0.000012,     0.001937,    -0.002916
1252,     0.698384,     0.410203,     0.188851,    -0.000376,     0.002078,    -0.002792
1253,     0.698524,     0.410479,     0.188316,    -0.000737,     0.002126,    -0.002551
1254,     0.698378,     0.410826,     0.187922,    -0.001077,     0.002197,    -0.002363
1255,     0.698179,     0.411182,     0.187560,    -0.001403,     0.002239,    -0.002143
1256,     0.697930,     0.411542,     0.187236,    -0.001710,     0.002250,    -0.001894
1257,     0.697632,     0.411901,     0.186955,    -0.001994,     0.002231,    -0.001619
1258,     0.697292,     0.412255,     0.186719,    -0.002251,     0.002181,    -0.001322
1259,     0.696913,     0.412599,     0.186532,    -0.002478,     0.002102,    -0.001008
1260,     0.696500,     0.412927,     0.186397,    -0.002671,     0.001995,    -0.000679
1261,     0.696059,     0.413236,     0.186315,    -0.002828,     0.001860,    -0.000342
1262,     0.695596,     0.413522,     0.186287,    -0.002946,     0.001701,    -0.000000
1263,     0.695117,     0.413780,     0.186315,    -0.003025,     0.001518,     0.000342
1264,     0.694629,     0.414008,     0.186397,    -0.003063,     0.001315,     0.000679
1265,     0.694137,     0.414201,     0.186532,    -0.003059,     0.001095,     0.001008
1266,     0.693650,     0.414358,     0.186719,    -0.003014,     0.000859,     0.001322
1267,     0.693174,     0.414476,     0.186955,    -0.002929,     0.000612,     0.001619
1268,     0.692714,     0.414553,     0.187236,    -0.002804,     0.000356,     0.001894
1269,     0.692277,     0.414589,     0.187560,    -0.002640,     0.000096,     0.002143
1270,     0.691870,     0.414584,     0.187922,    -0.002442,    -0.000166,     0.002363
1271,     0.691497,     0.414536,     0.188316,    -0.002210,    -0.000425,     0.002551
1272,     0.691163,     0.414448,     0.188737,    -0.001948,    -0.000679,     0.002705
1273,     0.690874,     0.414319,     0.189181,    -0.001660,    -0.000923,     0.002822
1274,     0.690632,     0.414153,     0.189640,    -0.001349,    -0.001155,     0.002901
1275,     0.690442,     0.413950,     0.190109,    -0.001020,    -0.001372,     0.002941
1276,     0.690306,     0.413714,     0.190580,    -0.000678,    -0.001569,     0.002941
1277,     0.690226,     0.413448,     0.191049,    -0.000326,    -0.001746,     0.002901
1278,     0.690202,     0.413156,     0.191508,     0.000030,    -0.001899,     0.002822
1279,     0.690235,     0.412841,     0.191951,     0.000386,    -0.002026,     0.002705
1184,     0.692486,     0.410291,     0.193828,     0.002785,    -0.002147,     0.000809
1185,     0.692922,     0.409978,     0.193920,     0.002980,    -0.001993,     0.000408
1186,     0.693383,     0.409690,     0.193951,     0.003125,    -0.001804,     0.000000
1187,     0.693863,     0.409434,     0.193920,     0.003216,    -0.001585,    -0.000408
1188,     0.694352,     0.409213,     0.193828,     0.003252,    -0.001338,    -0.000809
1189,     0.694843,     0.409031,     0.193676,     0.003232,    -0.001069,    -0.001196
1190,     0.695326,     0.408891,     0.193468,     0.003157,    -0.000781,    -0.001562
1191,     0.695794,     0.408795,     0.193206,     0.003028,    -0.000480,    -0.001902
1192,     0.696238,     0.408746,     0.192895,     0.002847,    -0.000171,    -0.002210
1193,     0.696652,     0.408744,     0.192540,     0.002618,     0.000141,    -0.002479
1194,     0.697027,     0.408789,     0.192148,     0.002344,     0.000451,    -0.002706
1195,     0.697358,     0.408880,     0.191725,     0.002029,     0.000753,    -0.002887
1196,     0.697639,     0.409016,     0.191278,     0.001680,     0.001042,    -0.003018
1197,     0.697864,     0.409194,     0.190815,     0.001302,     0.001314,    -0.003098
1198,     0.698031,     0.409411,     0.190344,     0.000902,     0.001562,    -0.003125
1199,     0.698136,     0.409665,     0.189874,     0.000486,     0.001785,    -0.003098
1200,     0.698177,     0.409949,     0.189411,     0.000063,     0.001976,    -0.003018
1201,     0.698155,     0.410260,     0.188964,    -0.000362,     0.002134,    -0.002887
1202,     0.698296,     0.410536,     0.188429,    -0.000758,     0.002188,    -0.002625
1203,     0.698149,     0.410883,     0.188035,    -0.001129,     0.002264,    -0.002419
1204,     0.697945,     0.411239,     0.187677,    -0.001482,     0.002307,    -0.002176
1205,     0.697689,     0.411599,     0.187359,    -0.001813,     0.002314,    -0.001901
1206,     0.697382,     0.411958,     0.187087,    -0.002117,     0.002286,    -0.001596
1207,     0.697031,     0.412309,     0.186863,    -0.002388,     0.002224,    -0.001267
1208,     0.696640,     0.412649,     0.186693,    -0.002624,     0.002127,    -0.000919
1209,     0.696216,     0.412970,     0.186578,    -0.002819,     0.001999,    -0.000557
1210,     0.695764,     0.413270,     0.186520,    -0.002972,     0.001840,    -0.000187
1211,     0.695293,     0.413542,     0.186520,    -0.003080,     0.001654,     0.000187
1212,     0.694808,     0.413783,     0.186578,    -0.003141,     0.001442,     0.000557
1213,     0.694317,     0.413990,     0.186693,    -0.003154,     0.001208,     0.000919
1214,     0.693828,     0.414159,     0.186863,    -0.003120,     0.000957,     0.001267
1215,     0.693348,     0.414287,     0.187087,    -0.003038,     0.000690,     0.001596
1440,     0.693122,     0.414938,     0.186305,    -0.002738,     0.000633,     0.001422
1441,     0.692656,     0.415030,     0.186571,    -0.002650,     0.000432,     0.001647
1442,     0.692207,     0.415087,     0.186875,    -0.002535,     0.000227,     0.001855
1443,     0.691780,     0.415109,     0.187212,    -0.002395,     0.000019,     0.002045
1444,     0.691379,     0.415094,     0.187581,    -0.002232,    -0.000188,     0.002215
1445,     0.691009,     0.415044,     0.187978,    -0.002046,    -0.000394,     0.002362
1446,     0.690672,     0.414958,     0.188398,    -0.001840,    -0.000595,     0.002486
1447,     0.690373,     0.414838,     0.188837,    -0.001615,    -0.000791,     0.002586
1448,     0.690114,     0.414684,     0.189291,    -0.001375,    -0.000979,     0.002659
1449,     0.689898,     0.414499,     0.189756,    -0.001120,    -0.001157,     0.002706
1450,     0.689727,     0.414284,     0.190226,    -0.000855,    -0.001324,     0.002727
1451,     0.689602,     0.414042,     0.190698,    -0.000581,    -0.001478,     0.002720
1452,     0.689526,     0.413774,     0.191166,    -0.000302,    -0.001617,     0.002686
1453,     0.689498,     0.413483,     0.191626,    -0.000019,    -0.001739,     0.002626
1454,     0.689519,     0.413173,     0.192074,     0.000264,    -0.001845,     0.002539
1455,     0.689589,     0.412846,     0.192504,     0.000544,    -0.001932,     0.002427
1456,     0.689707,     0.412505,     0.192912,     0.000818,    -0.002000,     0.002291
1457,     0.689872,     0.412154,     0.193296,     0.001085,    -0.002048,     0.002133
1458,     0.690082,     0.411797,     0.193649,     0.001341,    -0.002076,     0.001953
1459,     0.690335,     0.411437,     0.193970,     0.001583,    -0.002083,     0.001753
1460,     0.690629,     0.411077,     0.194255,     0.001810,    -0.002069,     0.001537
1461,     0.690961,     0.410722,     0.194501,     0.002019,    -0.002035,     0.001304
1462,     0.691327,     0.410374,     0.194706,     0.002208,    -0.001981,     0.001060
1463,     0.691724,     0.410037,     0.194867,     0.002374,    -0.001907,     0.000804
1464,     0.692147,     0.409715,     0.194984,     0.002518,    -0.001814,     0.000540
1465,     0.692594,     0.409411,     0.195054,     0.002636,    -0.001703,     0.000272
1466,     0.693058,     0.409127,     0.195078,     0.002728,    -0.001575,     0.000000
1467,     0.693536,     0.408866,     0.195054,     0.002792,    -0.001431,    -0.000272
1468,     0.694023,     0.408632,     0.194984,     0.002830,    -0.001273,    -0.000540
1469,     0.694514,     0.408426,     0.194867,     0.002839,    -0.001103,    -0.000804
1470,     0.695004,     0.408251,     0.194706,     0.002819,    -0.000921,    -0.001060
1471,     0.695488,     0.408108,     0.194501,     0.002772,    -0.000731,    -0.001304
1408,     0.695069,     0.408376,     0.194463,     0.002882,    -0.000906,    -0.001137
1409,     0.695552,     0.408240,     0.194248,     0.002824,    -0.000699,    -0.001397
1410,     0.696021,     0.408140,     0.193991,     0.002735,    -0.000484,    -0.001643
1411,     0.696474,     0.408077,     0.193694,     0.002617,    -0.000264,    -0.001870
1412,     0.696904,     0.408051,     0.193361,     0.002470,    -0.000041,    -0.002077
1413,     0.697307,     0.408063,     0.192994,     0.002296,     0.000182,    -0.002261
1414,     0.697678,     0.408113,     0.192598,     0.002096,     0.000403,    -0.002421
1415,     0.698013,     0.408199,     0.192178,     0.001874,     0.000620,    -0.002553
1416,     0.698310,     0.408322,     0.191737,     0.001631,     0.000830,    -0.002658
1417,     0.698563,     0.408479,     0.191282,     0.001370,     0.001031,    -0.002734
1418,     0.698772,     0.408669,     0.190816,     0.001095,     0.001221,    -0.002780
1419,     0.698932,     0.408891,     0.190344,     0.000807,     0.001397,    -0.002795
1420,     0.699044,     0.409141,     0.189873,     0.000510,     0.001559,    -0.002780
1421,     0.699105,     0.409416,     0.189407,     0.000208,     0.001702,    -0.002734
1422,     0.699114,     0.409715,     0.188951,    -0.000096,     0.001828,    -0.002658
1423,     0.699072,     0.410033,     0.188511,    -0.000400,     0.001933,    -0.002553
1424,     0.699207,     0.410310,     0.187978,    -0.000682,     0.001968,    -0.002362
1425,     0.699065,     0.410656,     0.187581,    -0.000953,     0.002027,    -0.002215
1426,     0.698878,     0.411010,     0.187212,    -0.001214,     0.002065,    -0.002045
1427,     0.698646,     0.411370,     0.186875,    -0.001464,     0.002082,    -0.001855
1428,     0.698372,     0.411730,     0.186571,    -0.001699,     0.002079,    -0.001647
1429,     0.698059,     0.412088,     0.186305,    -0.001917,     0.002055,    -0.001422
1430,     0.697709,     0.412440,     0.186080,    -0.002116,     0.002011,    -0.001183
1431,     0.697327,     0.412783,     0.185896,    -0.002294,     0.001946,    -0.000933
1432,     0.696917,     0.413113,     0.185757,    -0.002449,     0.001863,    -0.000673
1433,     0.696481,     0.413426,     0.185664,    -0.002580,     0.001760,    -0.000407
1434,     0.696025,     0.413721,     0.185617,    -0.002685,     0.001641,    -0.000136
1435,     0.695553,     0.413993,     0.185617,    -0.002763,     0.001505,     0.000136
1436,     0.695070,     0.414241,     0.185664,    -0.002815,     0.001354,     0.000407
1437,     0.694581,     0.414461,     0.185757,    -0.002838,     0.001190,     0.000673
1438,     0.694090,     0.414652,     0.185896,    -0.002832,     0.001013,     0.000933
1439,     0.693602,     0.414812,     0.186080,    -0.002799,     0.000827,     0.001183
1280,     0.690325,     0.412508,     0.192373,     0.000737,    -0.002126,     0.002551
1281,     0.690471,     0.412161,     0.192767,     0.001077,    -0.002197,     0.002363
1282,     0.690670,     0.411805,     0.193129,     0.001403,    -0.002239,     0.002143
1283,     0.690919,     0.411445,     0.193452,     0.001710,    -0.002250,     0.001894
1284,     0.691217,     0.411086,     0.193734,     0.001994,    -0.002231,     0.001619
1285,     0.691557,     0.410732,     0.193970,     0.002251,    -0.002181,     0.001322
1286,     0.691936,     0.410388,     0.194157,     0.002478,    -0.002102,     0.001008
1287,     0.692349,     0.410060,     0.194292,     0.002671,    -0.001995,     0.000679
1288,     0.692790,     0.409751,     0.194374,     0.002828,    -0.001860,     0.000342
1289,     0.693253,     0.409465,     0.194402,     0.002946,    -0.001701,     0.000000
1290,     0.693732,     0.409207,     0.194374,     0.003025,    -0.001518,    -0.000342
1291,     0.694221,     0.408979,     0.194292,     0.003063,    -0.001315,    -0.000679
1292,     0.694712,     0.408786,     0.194157,     0.003059,    -0.001095,    -0.001008
1293,     0.695199,     0.408629,     0.193970,     0.003014,    -0.000859,    -0.001322
1294,     0.695675,     0.408511,     0.193734,     0.002929,    -0.000612,    -0.001619
1295,     0.696135,     0.408434,     0.193452,     0.002804,    -0.000356,    -0.001894
1296,     0.696572,     0.408398,     0.193129,     0.002640,    -0.000096,    -0.002143
1297,     0.696979,     0.408403,     0.192767,     0.002442,     0.000166,    -0.002363
1298,     0.697353,     0.408451,     0.192373,     0.002210,     0.000425,    -0.002551
1299,     0.697686,     0.408539,     0.191951,     0.001948,     0.000679,    -0.002705
1300,     0.697975,     0.408668,     0.191508,     0.001660,     0.000923,    -0.002822
1301,     0.698217,     0.408834,     0.191049,     0.001349,     0.001155,    -0.002901
1302,     0.698407,     0.409037,     0.190580,     0.001020,     0.001372,    -0.002941
1303,     0.698543,     0.409273,     0.190109,     0.000678,     0.001569,    -0.002941
1304,     0.698623,     0.409539,     0.189640,     0.000326,     0.001746,    -0.002901
1305,     0.698647,     0.409831,     0.189181,    -0.000030,     0.001899,    -0.002822
1306,     0.698614,     0.410146,     0.188737,    -0.000386,     0.002026,    -0.002705
1307,     0.698751,     0.410423,     0.188203,    -0.000717,     0.002070,    -0.002483
1308,     0.698607,     0.410769,     0.187808,    -0.001031,     0.002136,    -0.002311
1309,     0.698413,     0.411125,     0.187444,    -0.001333,     0.002176,    -0.002110
1310,     0.698169,     0.411484,     0.187115,    -0.001619,     0.002190,    -0.001883
1311,     0.697881,     0.411844,     0.186825,    -0.001885,     0.002178,    -0.001634
1312,     0.697550,     0.412200,     0.186578,    -0.002128,     0.002138,    -0.001365
1313,     0.697181,     0.412547,     0.186377,    -0.002345,     0.002073,    -0.001079
1314,     0.696779,     0.412881,     0.186223,    -0.002534,     0.001983,    -0.000780
